Date,Visitor/Neutral,PTS,Home/Neutral,,Visitor_PTS,Home_PTS,Month,Season,Recent Wins (Home),Recent Losses (Home),Recent Win % (Home),Recent Wins (Visitor),Recent Losses (Visitor),Recent Win % (Visitor),Matchup Wins (Home),Matchup Wins (Visitor),Total Matchups,DSLG (Visitor),DSLG (Home),Wins (Home),Losses (Home),Wins (Visitor),Losses (Visitor)
Wed Apr 3 2024,Cleveland Cavaliers,122,Phoenix Suns,,101,122,april,2023-2024,5,0,100.0,3,2,60.0,2,0,2,1.0,2.0,206,108,163,147
Thu Apr 4 2024,Atlanta Hawks,109,Dallas Mavericks,,95,109,april,2023-2024,5,0,100.0,1,4,20.0,2,0,2,1.0,2.0,174,133,160,158
Thu Apr 4 2024,Philadelphia 76ers,105,Miami Heat,,109,105,april,2023-2024,1,4,20.0,3,2,60.0,2,3,5,2.0,2.0,182,133,196,117
Thu Apr 4 2024,Sacramento Kings,120,New York Knicks,,109,120,april,2023-2024,3,2,60.0,0,5,0.0,2,0,2,2.0,2.0,167,141,151,158
Thu Apr 4 2024,Golden State Warriors,110,Houston Rockets,,133,110,april,2023-2024,3,2,60.0,4,1,80.0,0,3,3,2.0,2.0,96,206,177,137
Thu Apr 4 2024,Denver Nuggets,102,Los Angeles Clippers,,100,102,april,2023-2024,4,1,80.0,0,5,0.0,2,2,4,2.0,2.0,177,133,202,112
Fri Apr 5 2024,Orlando Magic,124,Charlotte Hornets,,115,124,april,2023-2024,0,5,0.0,1,4,20.0,1,3,4,2.0,2.0,118,185,120,183
Fri Apr 5 2024,Oklahoma City Thunder,126,Indiana Pacers,,112,126,april,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,2.0,132,172,138,167
Fri Apr 5 2024,Portland Trail Blazers,102,Washington Wizards,,108,102,april,2023-2024,0,5,0.0,5,0,100.0,1,1,2,2.0,2.0,114,190,115,188
Fri Apr 5 2024,Sacramento Kings,101,Boston Celtics,,100,101,april,2023-2024,4,1,80.0,1,4,20.0,2,0,2,1.0,2.0,210,104,151,159
Fri Apr 5 2024,New York Knicks,108,Chicago Bulls,,100,108,april,2023-2024,2,3,40.0,3,2,60.0,1,3,4,1.0,4.0,150,160,168,141
Fri Apr 5 2024,Miami Heat,104,Houston Rockets,,119,104,april,2023-2024,3,2,60.0,1,4,20.0,0,2,2,1.0,1.0,96,207,182,134
Fri Apr 5 2024,Detroit Pistons,108,Memphis Grizzlies,,90,108,april,2023-2024,4,1,80.0,4,1,80.0,3,0,3,2.0,2.0,171,143,72,231
Fri Apr 5 2024,Toronto Raptors,111,Milwaukee Bucks,,117,111,april,2023-2024,3,2,60.0,1,4,20.0,1,2,3,2.0,2.0,200,113,140,170
Fri Apr 5 2024,San Antonio Spurs,109,New Orleans Pelicans,,111,109,april,2023-2024,0,5,0.0,2,3,40.0,3,1,4,3.0,2.0,155,157,105,198
Fri Apr 5 2024,Golden State Warriors,108,Dallas Mavericks,,106,108,april,2023-2024,4,1,80.0,4,1,80.0,3,1,4,1.0,1.0,175,133,178,137
Fri Apr 5 2024,Minnesota Timberwolves,97,Phoenix Suns,,87,97,april,2023-2024,4,1,80.0,1,4,20.0,3,4,7,2.0,2.0,207,108,166,152
Fri Apr 5 2024,Utah Jazz,131,Los Angeles Clippers,,102,131,april,2023-2024,4,1,80.0,1,4,20.0,2,2,4,3.0,1.0,178,133,162,147
Sat Apr 6 2024,Cleveland Cavaliers,116,Los Angeles Lakers,,97,116,april,2023-2024,5,0,100.0,4,1,80.0,2,0,2,3.0,3.0,162,150,163,148
Sat Apr 6 2024,Detroit Pistons,113,Brooklyn Nets,,103,113,april,2023-2024,2,3,40.0,4,1,80.0,3,1,4,1.0,3.0,163,151,72,232
Sat Apr 6 2024,Philadelphia 76ers,96,Memphis Grizzlies,,116,96,april,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,1.0,172,143,197,117
Sat Apr 6 2024,Atlanta Hawks,142,Denver Nuggets,,110,142,april,2023-2024,1,4,20.0,2,3,40.0,2,0,2,2.0,2.0,202,113,160,159
Sun Apr 7 2024,Houston Rockets,147,Dallas Mavericks,OT,136,147,april,2023-2024,3,2,60.0,2,3,40.0,3,1,4,2.0,2.0,176,133,96,208
Sun Apr 7 2024,Cleveland Cavaliers,120,Los Angeles Clippers,,118,120,april,2023-2024,3,2,60.0,4,1,80.0,1,1,2,1.0,2.0,179,133,163,149
Sun Apr 7 2024,Miami Heat,117,Indiana Pacers,,115,117,april,2023-2024,2,3,40.0,2,3,40.0,2,1,3,2.0,2.0,133,172,183,134
Sun Apr 7 2024,Portland Trail Blazers,124,Boston Celtics,,107,124,april,2023-2024,3,2,60.0,5,0,100.0,2,0,2,2.0,2.0,211,104,116,188
Sun Apr 7 2024,Oklahoma City Thunder,118,Charlotte Hornets,,121,118,april,2023-2024,0,5,0.0,4,1,80.0,0,2,2,2.0,2.0,119,185,138,168
Sun Apr 7 2024,Chicago Bulls,113,Orlando Magic,,98,113,april,2023-2024,2,3,40.0,2,3,40.0,4,0,4,2.0,2.0,120,184,151,160
Sun Apr 7 2024,New Orleans Pelicans,105,Phoenix Suns,,113,105,april,2023-2024,3,2,60.0,0,5,0.0,2,1,3,2.0,2.0,208,108,155,158
Sun Apr 7 2024,Washington Wizards,130,Toronto Raptors,,122,130,april,2023-2024,2,3,40.0,0,5,0.0,3,1,4,2.0,2.0,141,170,114,191
Sun Apr 7 2024,New York Knicks,109,Milwaukee Bucks,,122,109,april,2023-2024,3,2,60.0,3,2,60.0,3,2,5,2.0,2.0,200,114,168,142
Sun Apr 7 2024,Philadelphia 76ers,126,San Antonio Spurs,2OT,133,126,april,2023-2024,3,2,60.0,4,1,80.0,0,2,2,1.0,2.0,106,198,198,117
Sun Apr 7 2024,Sacramento Kings,77,Brooklyn Nets,,107,77,april,2023-2024,1,4,20.0,2,3,40.0,0,2,2,2.0,1.0,164,151,151,160
Sun Apr 7 2024,Utah Jazz,118,Golden State Warriors,,110,118,april,2023-2024,4,1,80.0,2,3,40.0,4,0,4,2.0,2.0,178,138,162,148
Sun Apr 7 2024,Minnesota Timberwolves,117,Los Angeles Lakers,,127,117,april,2023-2024,4,1,80.0,2,3,40.0,1,3,4,2.0,1.0,163,150,166,153
Tue Apr 9 2024,Dallas Mavericks,104,Charlotte Hornets,,130,104,april,2023-2024,0,5,0.0,2,3,40.0,0,2,2,2.0,2.0,119,186,177,133
Tue Apr 9 2024,Detroit Pistons,120,Philadelphia 76ers,,102,120,april,2023-2024,4,1,80.0,4,1,80.0,4,0,4,3.0,2.0,199,117,72,233
Tue Apr 9 2024,Indiana Pacers,123,Toronto Raptors,,140,123,april,2023-2024,2,3,40.0,1,4,20.0,2,2,4,2.0,2.0,142,170,134,172
Tue Apr 9 2024,Miami Heat,111,Atlanta Hawks,2OT,117,111,april,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,3.0,160,160,183,135
Tue Apr 9 2024,Boston Celtics,104,Milwaukee Bucks,,91,104,april,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,2.0,200,115,212,104
Tue Apr 9 2024,New York Knicks,117,Chicago Bulls,,128,117,april,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,2.0,151,161,169,142
Tue Apr 9 2024,Orlando Magic,118,Houston Rockets,,106,118,april,2023-2024,2,3,40.0,2,3,40.0,1,1,2,2.0,2.0,96,209,121,184
Tue Apr 9 2024,San Antonio Spurs,87,Memphis Grizzlies,,102,87,april,2023-2024,3,2,60.0,2,3,40.0,3,1,4,2.0,3.0,172,144,106,199
Tue Apr 9 2024,Washington Wizards,130,Minnesota Timberwolves,,121,130,april,2023-2024,2,3,40.0,1,4,20.0,2,0,2,2.0,2.0,167,153,114,192
Tue Apr 9 2024,Sacramento Kings,112,Oklahoma City Thunder,,105,112,april,2023-2024,5,0,100.0,3,2,60.0,2,2,4,2.0,2.0,139,168,152,160
Tue Apr 9 2024,Denver Nuggets,95,Utah Jazz,,111,95,april,2023-2024,3,2,60.0,1,4,20.0,1,3,4,3.0,2.0,162,149,203,113
Tue Apr 9 2024,Golden State Warriors,120,Los Angeles Lakers,,134,120,april,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,2.0,163,151,179,138
Tue Apr 9 2024,Los Angeles Clippers,92,Phoenix Suns,,105,92,april,2023-2024,2,3,40.0,2,3,40.0,1,3,4,2.0,2.0,208,109,180,133
Tue Apr 9 2024,New Orleans Pelicans,100,Portland Trail Blazers,,110,100,april,2023-2024,5,0,100.0,1,4,20.0,0,3,3,2.0,2.0,116,189,156,158
Wed Apr 10 2024,Memphis Grizzlies,110,Cleveland Cavaliers,,98,110,april,2023-2024,5,0,100.0,2,3,40.0,2,0,2,1.0,3.0,163,150,172,145
Wed Apr 10 2024,Charlotte Hornets,114,Atlanta Hawks,,115,114,april,2023-2024,3,2,60.0,0,5,0.0,1,3,4,1.0,1.0,160,161,119,187
Wed Apr 10 2024,Toronto Raptors,106,Brooklyn Nets,,102,106,april,2023-2024,1,4,20.0,2,3,40.0,3,1,4,1.0,3.0,164,152,142,171
Wed Apr 10 2024,Dallas Mavericks,92,Miami Heat,,111,92,april,2023-2024,3,2,60.0,2,3,40.0,0,2,2,1.0,1.0,184,135,178,133
Wed Apr 10 2024,Orlando Magic,117,Milwaukee Bucks,,99,117,april,2023-2024,1,4,20.0,3,2,60.0,2,2,4,1.0,1.0,201,115,121,185
Wed Apr 10 2024,San Antonio Spurs,127,Oklahoma City Thunder,,89,127,april,2023-2024,4,1,80.0,3,2,60.0,3,1,4,1.0,1.0,140,168,107,199
Wed Apr 10 2024,Minnesota Timberwolves,116,Denver Nuggets,,107,116,april,2023-2024,2,3,40.0,2,3,40.0,2,2,4,1.0,1.0,204,113,168,153
Wed Apr 10 2024,Phoenix Suns,108,Los Angeles Clippers,,124,108,april,2023-2024,2,3,40.0,1,4,20.0,3,1,4,1.0,1.0,181,133,208,110
Thu Apr 11 2024,Chicago Bulls,105,Detroit Pistons,,127,105,april,2023-2024,4,1,80.0,2,3,40.0,2,2,4,2.0,2.0,72,234,151,162
Thu Apr 11 2024,New York Knicks,109,Boston Celtics,,118,109,april,2023-2024,2,3,40.0,4,1,80.0,4,1,5,2.0,2.0,212,105,170,142
Thu Apr 11 2024,Houston Rockets,124,Utah Jazz,,121,124,april,2023-2024,3,2,60.0,2,3,40.0,1,3,4,2.0,2.0,162,150,97,209
Thu Apr 11 2024,Golden State Warriors,92,Portland Trail Blazers,,100,92,april,2023-2024,4,1,80.0,3,2,60.0,0,4,4,2.0,2.0,116,190,180,138
Thu Apr 11 2024,New Orleans Pelicans,123,Sacramento Kings,,135,123,april,2023-2024,4,1,80.0,2,3,40.0,0,6,6,2.0,2.0,152,161,157,158
Fri Apr 12 2024,Orlando Magic,125,Philadelphia 76ers,,113,125,april,2023-2024,3,2,60.0,4,1,80.0,3,0,3,2.0,3.0,200,117,121,186
Fri Apr 12 2024,Chicago Bulls,127,Washington Wizards,,129,127,april,2023-2024,2,3,40.0,2,3,40.0,1,2,3,1.0,3.0,114,193,152,162
Fri Apr 12 2024,Charlotte Hornets,131,Boston Celtics,,98,131,april,2023-2024,1,4,20.0,1,4,20.0,2,1,3,2.0,1.0,212,106,120,187
Fri Apr 12 2024,Indiana Pacers,129,Cleveland Cavaliers,,120,129,april,2023-2024,4,1,80.0,2,3,40.0,2,2,4,3.0,2.0,164,150,135,172
Fri Apr 12 2024,Brooklyn Nets,111,New York Knicks,,107,111,april,2023-2024,4,1,80.0,1,4,20.0,4,0,4,2.0,1.0,171,142,165,152
Fri Apr 12 2024,Los Angeles Lakers,120,Memphis Grizzlies,,123,120,april,2023-2024,2,3,40.0,2,3,40.0,1,3,4,3.0,2.0,172,146,163,152
Fri Apr 12 2024,Toronto Raptors,125,Miami Heat,,103,125,april,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,2.0,184,136,142,172
Fri Apr 12 2024,Atlanta Hawks,109,Minnesota Timberwolves,,106,109,april,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,2.0,168,154,160,162
Fri Apr 12 2024,Milwaukee Bucks,125,Oklahoma City Thunder,,107,125,april,2023-2024,3,2,60.0,0,5,0.0,1,1,2,2.0,2.0,141,168,202,115
Fri Apr 12 2024,Denver Nuggets,121,San Antonio Spurs,,120,121,april,2023-2024,4,1,80.0,2,3,40.0,1,3,4,2.0,2.0,107,200,205,113
Fri Apr 12 2024,Detroit Pistons,89,Dallas Mavericks,,107,89,april,2023-2024,2,3,40.0,4,1,80.0,1,1,2,1.0,2.0,179,133,72,235
Fri Apr 12 2024,New Orleans Pelicans,109,Golden State Warriors,,114,109,april,2023-2024,4,1,80.0,3,2,60.0,1,2,3,1.0,1.0,181,138,158,158
Fri Apr 12 2024,Houston Rockets,107,Portland Trail Blazers,,116,107,april,2023-2024,3,2,60.0,2,3,40.0,1,3,4,1.0,1.0,116,191,97,210
Fri Apr 12 2024,Utah Jazz,109,Los Angeles Clippers,,110,109,april,2023-2024,1,4,20.0,2,3,40.0,2,2,4,1.0,2.0,181,134,163,150
Fri Apr 12 2024,Phoenix Suns,107,Sacramento Kings,,108,107,april,2023-2024,4,1,80.0,1,4,20.0,2,3,5,2.0,1.0,152,162,209,110
Sun Apr 14 2024,Washington Wizards,132,Boston Celtics,,122,132,april,2023-2024,1,4,20.0,2,3,40.0,4,0,4,2.0,2.0,213,106,114,194
Sun Apr 14 2024,Charlotte Hornets,110,Cleveland Cavaliers,,120,110,april,2023-2024,3,2,60.0,2,3,40.0,1,2,3,2.0,2.0,165,150,120,188
Sun Apr 14 2024,Atlanta Hawks,157,Indiana Pacers,,115,157,april,2023-2024,3,2,60.0,3,2,60.0,4,0,4,2.0,2.0,135,173,160,163
Sun Apr 14 2024,Toronto Raptors,118,Miami Heat,,103,118,april,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,2.0,185,136,142,173
Sun Apr 14 2024,Chicago Bulls,120,New York Knicks,OT,119,120,april,2023-2024,4,1,80.0,3,2,60.0,3,1,4,2.0,2.0,172,142,153,162
Sun Apr 14 2024,Milwaukee Bucks,113,Orlando Magic,,88,113,april,2023-2024,4,1,80.0,1,4,20.0,2,2,4,2.0,2.0,121,187,202,116
Sun Apr 14 2024,Brooklyn Nets,107,Philadelphia 76ers,,86,107,april,2023-2024,3,2,60.0,1,4,20.0,2,2,4,2.0,2.0,201,117,165,153
Sun Apr 14 2024,Utah Jazz,123,Golden State Warriors,,116,123,april,2023-2024,3,2,60.0,3,2,60.0,4,0,4,2.0,2.0,181,139,164,150
Sun Apr 14 2024,Houston Rockets,105,Los Angeles Clippers,,116,105,april,2023-2024,1,4,20.0,3,2,60.0,2,1,3,2.0,2.0,181,135,98,210
Sun Apr 14 2024,Denver Nuggets,111,Memphis Grizzlies,,126,111,april,2023-2024,1,4,20.0,3,2,60.0,0,4,4,2.0,2.0,172,147,205,114
Sun Apr 14 2024,Phoenix Suns,106,Minnesota Timberwolves,,125,106,april,2023-2024,3,2,60.0,2,3,40.0,4,3,7,2.0,2.0,169,154,210,110
Sun Apr 14 2024,Los Angeles Lakers,108,New Orleans Pelicans,,124,108,april,2023-2024,4,1,80.0,2,3,40.0,1,4,5,2.0,2.0,159,158,164,152
Sun Apr 14 2024,Dallas Mavericks,135,Oklahoma City Thunder,,86,135,april,2023-2024,2,3,40.0,2,3,40.0,3,1,4,2.0,2.0,142,168,179,134
Sun Apr 14 2024,Portland Trail Blazers,121,Sacramento Kings,,82,121,april,2023-2024,3,2,60.0,2,3,40.0,2,1,3,2.0,2.0,152,163,116,192
Sun Apr 14 2024,Detroit Pistons,123,San Antonio Spurs,,95,123,april,2023-2024,3,2,60.0,4,1,80.0,2,0,2,2.0,2.0,108,200,73,235
Tue Apr 16 2024,Los Angeles Lakers,106,New Orleans Pelicans,,110,106,april,2023-2024,4,1,80.0,2,3,40.0,1,4,5,2.0,2.0,159,159,165,152
Tue Apr 16 2024,Golden State Warriors,118,Sacramento Kings,,94,118,april,2023-2024,2,3,40.0,2,3,40.0,3,2,5,2.0,2.0,153,163,182,139
Wed Apr 17 2024,Miami Heat,105,Philadelphia 76ers,,104,105,april,2023-2024,2,3,40.0,2,3,40.0,3,2,5,3.0,3.0,202,117,186,136
Wed Apr 17 2024,Atlanta Hawks,131,Chicago Bulls,,116,131,april,2023-2024,4,1,80.0,3,2,60.0,3,1,4,3.0,3.0,153,163,160,164
Fri Apr 19 2024,Chicago Bulls,112,Miami Heat,,91,112,april,2023-2024,2,3,40.0,3,2,60.0,3,2,5,2.0,2.0,186,137,154,163
Fri Apr 19 2024,Sacramento Kings,105,New Orleans Pelicans,,98,105,april,2023-2024,3,2,60.0,1,4,20.0,6,0,6,3.0,3.0,159,160,154,163
Sat Apr 20 2024,Orlando Magic,97,Cleveland Cavaliers,,83,97,april,2023-2024,2,3,40.0,3,2,60.0,5,4,9,6.0,6.0,165,151,122,187
Sat Apr 20 2024,Phoenix Suns,120,Minnesota Timberwolves,,95,120,april,2023-2024,2,3,40.0,3,2,60.0,4,3,7,6.0,6.0,169,155,211,110
Sat Apr 20 2024,Philadelphia 76ers,111,New York Knicks,,104,111,april,2023-2024,3,2,60.0,1,4,20.0,6,3,9,3.0,6.0,173,142,203,117
Sat Apr 20 2024,Los Angeles Lakers,114,Denver Nuggets,,103,114,april,2023-2024,3,2,60.0,3,2,60.0,7,1,8,4.0,6.0,206,114,166,152
Sun Apr 21 2024,Miami Heat,114,Boston Celtics,,94,114,april,2023-2024,1,4,20.0,1,4,20.0,6,1,7,2.0,7.0,214,106,187,137
Sun Apr 21 2024,Dallas Mavericks,109,Los Angeles Clippers,,97,109,april,2023-2024,1,4,20.0,3,2,60.0,4,3,7,7.0,7.0,181,136,179,135
Sun Apr 21 2024,Indiana Pacers,109,Milwaukee Bucks,,94,109,april,2023-2024,2,3,40.0,2,3,40.0,3,7,10,7.0,7.0,202,117,136,173
Sun Apr 21 2024,New Orleans Pelicans,94,Oklahoma City Thunder,,92,94,april,2023-2024,1,4,20.0,2,3,40.0,6,1,7,2.0,7.0,143,168,160,160
Mon Apr 22 2024,Orlando Magic,96,Cleveland Cavaliers,,86,96,april,2023-2024,1,4,20.0,4,1,80.0,5,4,9,2.0,2.0,166,151,122,188
Mon Apr 22 2024,Philadelphia 76ers,104,New York Knicks,,101,104,april,2023-2024,2,3,40.0,1,4,20.0,6,3,9,2.0,2.0,174,142,203,118
Mon Apr 22 2024,Los Angeles Lakers,101,Denver Nuggets,,99,101,april,2023-2024,3,2,60.0,4,1,80.0,7,1,8,2.0,2.0,207,114,166,153
Tue Apr 23 2024,Phoenix Suns,105,Minnesota Timberwolves,,93,105,april,2023-2024,1,4,20.0,4,1,80.0,4,3,7,3.0,3.0,170,155,211,111
Tue Apr 23 2024,Indiana Pacers,108,Milwaukee Bucks,,125,108,april,2023-2024,2,3,40.0,3,2,60.0,3,7,10,2.0,2.0,203,117,136,174
Tue Apr 23 2024,Dallas Mavericks,93,Los Angeles Clippers,,96,93,april,2023-2024,1,4,20.0,4,1,80.0,4,3,7,2.0,2.0,182,136,179,136
Wed Apr 24 2024,Miami Heat,101,Boston Celtics,,111,101,april,2023-2024,1,4,20.0,2,3,40.0,6,1,7,3.0,3.0,215,106,187,138
Wed Apr 24 2024,New Orleans Pelicans,124,Oklahoma City Thunder,,92,124,april,2023-2024,0,5,0.0,2,3,40.0,6,1,7,3.0,3.0,144,168,160,161
Thu Apr 25 2024,Cleveland Cavaliers,121,Orlando Magic,,83,121,april,2023-2024,4,1,80.0,0,5,0.0,4,5,9,3.0,3.0,122,189,167,151
Thu Apr 25 2024,New York Knicks,125,Philadelphia 76ers,,114,125,april,2023-2024,2,3,40.0,1,4,20.0,3,6,9,3.0,3.0,203,119,175,142
Thu Apr 25 2024,Denver Nuggets,105,Los Angeles Lakers,,112,105,april,2023-2024,5,0,100.0,2,3,40.0,1,7,8,3.0,3.0,166,154,208,114
Fri Apr 26 2024,Milwaukee Bucks,121,Indiana Pacers,OT,118,121,april,2023-2024,4,1,80.0,2,3,40.0,7,3,10,3.0,3.0,137,174,203,118
Fri Apr 26 2024,Los Angeles Clippers,101,Dallas Mavericks,,90,101,april,2023-2024,4,1,80.0,0,5,0.0,3,4,7,3.0,3.0,180,136,182,137
Fri Apr 26 2024,Minnesota Timberwolves,109,Phoenix Suns,,126,109,april,2023-2024,5,0,100.0,1,4,20.0,3,4,7,3.0,3.0,211,112,171,155
Sat Apr 27 2024,Cleveland Cavaliers,112,Orlando Magic,,89,112,april,2023-2024,3,2,60.0,1,4,20.0,4,5,9,2.0,2.0,123,189,167,152
Sat Apr 27 2024,Oklahoma City Thunder,85,New Orleans Pelicans,,106,85,april,2023-2024,2,3,40.0,0,5,0.0,1,6,7,3.0,3.0,160,162,145,168
Sat Apr 27 2024,Boston Celtics,84,Miami Heat,,104,84,april,2023-2024,3,2,60.0,0,5,0.0,1,6,7,3.0,3.0,188,138,215,107
Sat Apr 27 2024,Denver Nuggets,119,Los Angeles Lakers,,108,119,april,2023-2024,4,1,80.0,3,2,60.0,1,7,8,2.0,2.0,166,155,209,114
Sun Apr 28 2024,New York Knicks,92,Philadelphia 76ers,,97,92,april,2023-2024,2,3,40.0,1,4,20.0,3,6,9,3.0,3.0,204,119,175,143
Sun Apr 28 2024,Los Angeles Clippers,111,Dallas Mavericks,,116,111,april,2023-2024,3,2,60.0,1,4,20.0,3,4,7,2.0,2.0,181,136,182,138
Sun Apr 28 2024,Milwaukee Bucks,126,Indiana Pacers,,113,126,april,2023-2024,3,2,60.0,3,2,60.0,7,3,10,2.0,2.0,138,174,203,119
Sun Apr 28 2024,Minnesota Timberwolves,116,Phoenix Suns,,122,116,april,2023-2024,4,1,80.0,1,4,20.0,3,4,7,2.0,2.0,211,113,172,155
Mon Apr 29 2024,Boston Celtics,88,Miami Heat,,102,88,april,2023-2024,3,2,60.0,1,4,20.0,1,6,7,2.0,2.0,188,139,216,107
Mon Apr 29 2024,Oklahoma City Thunder,89,New Orleans Pelicans,,97,89,april,2023-2024,2,3,40.0,1,4,20.0,1,6,7,2.0,2.0,160,163,146,168
Mon Apr 29 2024,Los Angeles Lakers,108,Denver Nuggets,,106,108,april,2023-2024,3,2,60.0,3,2,60.0,7,1,8,2.0,2.0,209,115,167,155
Tue Apr 30 2024,Philadelphia 76ers,106,New York Knicks,OT,112,106,april,2023-2024,2,3,40.0,2,3,40.0,6,3,9,2.0,2.0,176,143,204,120
Tue Apr 30 2024,Orlando Magic,104,Cleveland Cavaliers,,103,104,april,2023-2024,2,3,40.0,2,3,40.0,5,4,9,3.0,3.0,167,153,124,189
Tue Apr 30 2024,Indiana Pacers,115,Milwaukee Bucks,,92,115,april,2023-2024,3,2,60.0,2,3,40.0,3,7,10,2.0,2.0,203,120,139,174
